# Pack: Null-MC/Textureless, LabPBR 32x v1.15 (CC0-1.0)
# Game: Mineclonia
# Generated with tools/pbr_pack.py --suggest, then reviewed by hand.
# The suggester matches on name, so a wrong pair silently dresses
# one block in another block's material. Review any addition.
# One pack block may dress several game textures: this pack ships its
# own flat diffuse, so its relief was never aligned to these games'
# art in the first place, and it reads as plausible rather than exact.
# Rejected here: grass (Minecraft's is the short plant, these games'
# is the block top), mcl_banners_bricks (a banner pattern) and
# mobs_mc_stone (mob art, not a node).
pack_block,game_texture
rooted_dirt,mcl_lush_caves_rooted_dirt.png
sand,default_sand.png
sandstone_top,mcl_core_sandstone_top.png
scaffolding_top,mcl_bamboo_scaffolding_top.png
sea_lantern,mcl_ocean_sea_lantern.png
shroomlight,shroomlight.png
smoker_bottom,smoker_bottom.png
smoker_front,smoker_front.png
smoker_front_on,smoker_front_on.png
snow,default_snow.png
soul_campfire_log_lit,mcl_campfires_soul_campfire_log_lit.png
soul_lantern,mcl_lanterns_soul_lantern.png
soul_sand,mcl_nether_soul_sand.png
soul_soil,mcl_blackstone_soul_soil.png
stone,default_stone.png
stripped_crimson_stem,stripped_crimson_stem.png
stripped_warped_stem,stripped_warped_stem.png
stripped_warped_stem_top,stripped_warped_stem_top.png
target_side,mcl_target_target_side.png
target_top,mcl_target_target_top.png
tnt_bottom,default_tnt_bottom.png
tnt_side,default_tnt_side.png
torch,mcl_copper_torch.png
twisting_vines,twisting_vines.png
warped_fence_side,mcl_crimson_warped_fence_side.png
warped_nylium,warped_nylium.png
warped_roots,warped_roots.png
warped_trapdoor,mcl_crimson_warped_trapdoor.png
warped_wart_block,warped_wart_block.png
